0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
2.932089896799689,0.0665290962194175,2.6212443773809486,1.0291395987207477,0.9451769282801799,1.4492278381641985,1.5866914366614617,2.8021933473383904,2.883364411804928,0.6831145118164166,2.864510533453869,0.9389289073690487,2,0,1,1,0,1,2,0,2,0,8
0.9386417003298491,1.7972984318717091,0.1314422928469554,1.4228430173935047,0.44602397555386375,2.993823546690829,2.8396357633805716,0.6177945030588713,1.395164756782194,1.1099427980720933,2.11911144540227,0.5634754597699861,2,0,1,1,2,1,2,0,2,0,8
1.8649698681379976,2.3217790814180197,0.8582679411461821,0.7502495522546772,0.4073948753338077,0.6774133541770615,2.4429279627856726,1.542689489080399,2.7516856916272676,1.9856672294919524,0.2934242281329642,2.133241207100235,2,0,1,1,1,1,2,0,2,0,8
1.067806557265804,0.5518463512182784,1.1265046414482272,0.5463024765109648,0.40739054613510484,1.0557063231956851,1.9633920187338962,0.09748640226006688,0.08237253259261335,0.8323920711606062,2.128255548596886,0.09768165677830898,2,0,1,1,0,2,2,0,2,0,8
1.1326066718758057,2.3359867815112967,2.1606773051359056,2.362381300839223,1.8138145562640549,2.0693891651530194,2.069858061415848,2.2370398970391276,2.1731122342656044,1.2057496139354922,1.593112561041401,1.5656637801408433,2,0,1,1,0,2,2,0,2,0,8
2.1957704604830086,0.5058823329272785,1.8317584521214392,1.4154781640178817,1.3458669428139864,1.396465964122565,2.8149506790540957,1.089607819258252,0.2075219164418458,2.963179167219294,0.15640653825778994,0.43270006525286275,2,0,1,1,0,2,2,0,2,0,8
0.6625670492823026,0.6507446618891809,1.9410413766142363,2.4780982905676394,2.3799562318232086,2.6677479048646906,0.31379396658639735,1.5002728405886534,0.9871901698177763,1.1695916608547314,0.23506995702439015,2.1588306783192963,2,0,1,1,0,2,2,0,2,0,8
1.7339167593984546,0.19377103499924941,2.236576273227995,0.4931856585442107,0.21531882288006787,1.271163361828973,1.0832142366675168,1.1881896188466943,2.980136348434493,0.2288067743482518,0.043390523192873176,1.6924314762479664,2,0,1,1,0,1,2,0,2,0,8
2.7432797093962806,2.8181524220502725,1.3034604058620491,0.8419219248831339,2.7158773910557494,0.18976830497736263,1.7501955174313288,1.6244060368299995,2.7388548112966573,2.0567009035605697,2.084085825013159,2.026600868132328,2,0,2,1,0,1,2,0,2,0,8
2.9845578743244,1.1320621017661878,2.8804328452778596,1.760979229008393,1.6581356699530838,2.922480404187377,2.198115914799822,2.2688518190936815,2.5610704003855647,0.8535664265418633,0.7147868643838514,0.8982460369353003,2,0,2,1,1,3,2,0,2,0,8
2.500744216676803,2.6355453875984667,1.355323686486058,0.4221410518246165,0.8670063010513035,1.2092715640988962,1.2279606127348015,1.8492641131217487,0.24113063722040473,2.654001931229614,2.0770732303976387,1.9147272568744667,2,0,2,1,1,3,2,0,2,0,8
2.4323413964102025,1.6435829011622296,1.6610915713168946,1.448288763095194,0.900299120737823,2.5954627038339737,0.23506273368125485,1.1082055281621002,2.6678965499865637,2.3021557784477755,1.1339927815644137,2.703697573871706,2,0,2,1,1,3,2,2,2,0,8
1.3140352909333641,2.3713836001698665,2.0518153795328846,0.4389850849683865,1.8471107596859173,2.6549284603536583,0.7286744019042622,0.8681874745256536,2.704308979436711,1.38433821989452,1.5473784874732448,0.6801103878859601,2,0,2,1,1,3,2,2,2,0,8
0.21217755217315726,2.003175009250545,2.3796523153210787,1.4872526791696563,1.7799982622230375,1.5206245814465218,2.6300524661226006,1.9777593639458715,1.1961544187487405,2.345691552212379,0.531029259732563,0.10322930418301546,2,0,2,1,0,3,2,2,2,0,8
0.5708734328400105,1.186186502750612,1.793436735209502,0.2816784223644456,2.0610599163012537,1.602477029906207,1.987920816054475,2.2732852798567422,0.922344340411723,2.479818659080788,0.1820344670050883,1.3467540089223566,2,0,2,1,0,3,2,2,2,0,8
2.6766789485679765,0.7098293794950749,0.11301766723899098,2.0160568161507024,0.19746202162202142,2.7449487841306643,2.8035396516191367,0.1384997252317689,1.7565800674207979,0.3372599354031377,0.4374190763820738,2.0934021767566917,2,1,2,1,0,3,0,2,2,0,8
0.474048299860772,0.2935790880530179,1.7344144179722312,2.3585118326042243,2.523180679408757,1.1462293301609505,1.8074207791591976,2.3030106310235388,1.4536199236996583,1.998793448777103,1.6116060281640299,0.23400434964562322,2,1,2,1,0,3,0,2,2,0,8
2.4779893466277776,0.8644625905543238,2.4263735724684885,1.435347138219067,0.605800862284492,0.29732771016237525,2.3973796997483947,2.1008130546047528,1.2120028652039423,1.9044132125191888,1.4100118369847894,2.226352416533328,2,1,2,2,0,3,0,2,2,0,8
0.13705051886760544,0.7748827289619968,0.5234464146756602,0.7101236254115572,0.2860881925712371,1.8338702214177778,2.9502259336462124,2.8495097475548326,1.2753046955867928,1.3160476920643973,1.5122066557048992,2.033214758216802,2,1,2,2,0,1,0,2,2,0,8
2.6678617260803517,2.118778207965893,2.405225465329118,0.8293181352027824,1.0443751673571755,0.055416944191037154,0.4239846750540507,2.934716849346883,2.035606593723038,0.3081869891728284,1.1207206359302946,2.565848733995322,2,1,2,2,1,1,0,2,2,0,8
1.8394515862787975,1.8130453852586825,1.1899265028754549,2.1401768280448605,0.24316359048252656,1.0793863083283877,0.5368509030078783,1.6766395028434538,1.0690323569344735,0.6978350435033609,0.4199518622100479,1.2795650700705667,2,1,2,2,0,1,0,2,1,0,8
0.4960740606406455,2.8934862086238566,0.9301238020279041,0.3815185587842437,1.0504222551796256,1.6697732364781905,0.5841648098013056,2.4490818731390727,0.47837429598655956,1.196655676195038,0.027946504756900636,0.33258429126210654,2,1,2,2,1,1,0,2,1,0,8
2.6494032438984827,2.918115194427598,2.827936271721018,0.37117706403937767,0.10202389965077618,0.3023245736268867,0.397614244486308,2.441746832334166,1.6098086094592685,1.803583223886618,2.289394408929037,0.8681979510344734,2,1,2,2,1,1,0,2,1,0,8
2.391242754722727,2.0626265082069906,0.4352859362977076,0.17268851464804946,2.260332024485323,2.0134647347896992,2.0226446404459066,1.404815840784436,2.9963492501856055,0.8086229831109363,1.5551086159384186,0.43324119710080533,2,1,2,2,1,1,0,2,1,0,8
0.870159860747405,1.038934644246904,0.3370479287378857,2.9063721463222842,1.7621619395020027,0.6285891365840842,2.879504068182535,2.388563715090458,2.992897858016932,2.2374134923118594,0.041940954591826896,1.3066312253662686,2,1,2,2,0,1,0,2,1,0,8
0.37200736608954,2.6626955255829374,2.031993348380729,1.3393840077647252,0.7592483405258719,2.8574480453571978,0.5606735832782618,2.144819350753272,1.294627806118287,0.4812318966791739,2.1605656435309126,2.136408878300027,2,1,2,2,0,2,0,2,1,0,8
0.9840109357231712,2.5496559251650357,2.1016369787494718,0.6053162621285454,0.13846474403406173,1.3613486738349325,1.2412218596030677,0.7320679271160586,1.1589214350856294,1.9727791810240547,0.5333622606570252,1.740452692409197,2,1,2,2,1,2,0,2,1,0,8
0.6123554487503161,1.2374548584423941,1.3922209407790866,2.3559079003208687,1.9585198641331862,0.9896074323994395,0.22825080629704264,0.8830410459826731,0.1774042909685113,2.269535114063969,1.3608762891086372,2.6860135763940702,2,1,2,2,1,2,0,2,3,0,8
0.26211707336315304,0.8099513326135592,1.028927447880276,1.3135705935513706,0.23488316621435434,0.2923087539377385,2.3799601733256357,1.0620968151583758,0.4486212898998486,1.9020441683586116,1.256422760567399,1.296570300212327,2,1,2,2,1,2,0,2,3,0,8
2.7842480419512103,1.8077680359995139,2.804902695178207,2.6736723183148223,0.7934277859610269,2.2148024132553177,2.420039346955474,1.6224813382662069,0.9516399119822793,0.6433866230964769,1.7896662244343517,2.003585555477147,2,1,2,2,1,2,0,2,1,0,8
0.5521491551568257,0.63282540231763,0.7658688682395131,0.6314342189001582,1.027428154136889,1.674718907783883,2.513024761397879,0.6686198202770116,2.9020994854401563,0.09468550197704739,0.3173858766284504,1.5808082812630277,2,1,2,2,1,2,0,2,2,0,8
0.5867238165103552,1.1486279976142035,1.6245950239499196,0.549960548768149,0.6607724509618345,2.879430859442854,0.7059794885258407,1.8609613235165503,0.8355094649201316,2.640986457126534,2.2813199055215043,0.13320017441951015,2,1,2,2,0,2,0,2,2,0,8
0.6711885907827211,1.3750530245791563,0.4354053293210598,1.130928680307467,1.3092188824943882,1.0730768979648309,0.11975730512677163,0.12157943863227383,1.504994102513814,0.7198543865770016,1.4824368252624807,2.2132785393094023,2,1,2,2,0,2,0,2,2,0,8
0.8864502566394437,2.442978472947173,1.4332654531086542,1.7599486564025837,0.5567780513036832,2.198338604251099,0.27353604965941414,0.11436035063944328,2.871170913881232,0.9594121941836444,0.08533115050111417,2.8160523053884243,2,1,2,2,0,2,2,2,2,0,8
2.2981929230457427,0.5890524574001581,0.12601935707830203,2.3883955361672937,2.6873722158057007,1.606123135315629,2.5120939467244736,0.4932614823252113,0.3773244832833601,2.254125837988503,2.959839363151431,2.347015076545954,2,1,2,2,1,2,2,2,2,0,8
0.017102152040640473,0.026174568337587134,2.831073717151822,0.5347448961723009,0.4122861752106969,0.286702484274693,2.553630619208527,1.6065370760644475,2.8964176241393513,2.0991182278582414,1.9548190795483138,0.7748933327788677,2,1,2,2,1,2,2,2,2,0,8
1.516253448503201,1.5935179931803662,2.9813043595955246,2.0880382618575553,2.4701584670616197,2.456632499690276,2.011924399574692,0.16449598792681885,2.382336529929151,1.4974756893776013,1.1112860058945977,1.2137635318463473,2,1,2,2,1,2,2,2,2,1,8
2.0943905552461892,1.8708249520614921,0.8653396077696497,2.10654659450027,2.75793388619602,2.7757614473727976,1.9372118754051797,2.982196567784805,0.5814948329590961,1.8073134724252626,1.2870298710119537,1.9038474776256282,2,1,2,2,0,2,2,2,2,1,8
0.7043982264811236,0.21777171413939456,1.1534315789102454,2.870587319405583,2.2900137122983595,0.04283109245407035,1.1950739967461748,1.3930651649949022,0.006868577738016524,2.3806356661194137,2.017563994195277,0.3066358105968271,2,1,2,2,0,2,2,2,2,1,8
0.25715899597365,2.463852598043123,0.7740126756685558,2.1482857168803946,1.3250775287988947,0.21816776373865732,1.9407429248443946,0.024106455673686633,1.7792818458269766,1.5553697492836416,0.6681769478416618,0.4684951656045824,2,1,2,2,1,2,2,2,2,1,8
0.06945095462572248,0.13319730800756935,1.7558515856652692,1.0183828699369029,2.2215144345378297,2.442808484766778,0.5959163780601701,0.2761957700562676,0.8615842069904219,1.698306767294354,1.1778048652677744,1.9555434090417223,2,1,2,2,0,2,2,2,2,1,8
2.9326712743002146,2.951683781963457,2.4881564819632316,1.2903734335466792,1.4067691683733992,0.7106178384545438,1.5242506411132548,1.6214611937543657,1.2164094749483105,0.5024724722747856,0.4221801862269722,2.952111818416769,2,1,2,2,0,2,2,2,2,1,8
2.636100628014515,2.2505012431582427,1.8444824943591813,2.9878310046226035,0.7153037903202325,2.2744415990088602,0.5245702507340355,2.770057485365089,0.4448242017624914,1.7586327289904262,1.7803918825304228,2.82946666253207,2,1,2,2,1,2,2,2,2,1,8
1.0730231766236615,1.8738521615061179,2.51438395050809,0.2584727788905816,0.3052136591854734,2.482380517007043,2.9710488848316494,1.8439639860155892,0.2892225830716608,1.3543267684473217,2.018422708928509,2.316245319613325,2,1,2,2,1,2,2,2,2,1,8
1.5047221931015669,0.5666708812904886,2.657898153671343,2.799841503677998,1.7872566661361504,2.9029246937240103,1.425635358471028,2.724826383675242,0.9142098708522718,0.05239968051843502,1.9974856197036832,2.113036714278645,2,0,3,1,1,3,2,2,2,0,2
2.74870415860119,2.8068830991746148,0.15692205471453535,2.0884457375241046,1.9547043184687354,0.8335398258388819,1.9861801594188728,1.8174053131384056,0.15570232152501773,2.216173527246506,1.351617300591463,1.7300129210893362,2,0,3,1,2,1,2,2,2,0,2
1.5825768547462995,1.1909821834057954,1.7653047660269698,0.9498635580178834,2.547866801800546,2.5300352931555796,2.992430874837147,0.7647818192845709,0.6380094890711981,2.362800282614917,0.1245986418418823,1.2611992142025559,2,0,3,1,1,1,2,2,3,0,2
2.666730867865826,0.9821857312916809,2.3023721785304025,2.543693940886885,0.743350395838609,1.4745875753741124,1.5561319578246602,2.9197068114417464,2.608971698628444,1.8229042697319138,0.45746927479243105,0.6459484133758008,2,0,3,1,1,1,2,2,3,0,2
1.894242371337084,2.4518225462336236,0.5440178148389607,0.6554085904677562,0.8155648476934845,2.1911035264832743,0.5437611873082675,1.704647904988369,1.554184572183801,0.14988913486770694,2.246736243966128,1.6653658612111173,1,1,1,2,0,1,0,2,1,0,2
2.153653131870916,0.19747717748943816,1.4608676565717764,1.8062024304577913,2.4963962132020665,1.0204630997984143,2.2573574644863186,0.5911429099705466,1.084836523395563,0.4775138375346142,2.4107982724972374,2.8350940759505776,3,1,2,3,1,2,2,2,1,1,2
0.8025992831916529,2.1377002510671574,0.43980992122842233,1.440819225788587,1.6374658497276524,0.7689500786290785,0.1796506429090039,0.5730942592365312,0.11178920182169882,1.665974457606309,2.1522132676685963,2.7808600599406192,3,1,2,1,1,2,2,2,1,1,2
0.6200507986367737,0.05387318631851157,2.5096479643871707,0.028724549628895257,2.466256167699605,0.7038811398678207,1.8328431597381467,1.1636676839366045,2.6476037316818477,2.775111318350939,0.5456580238526219,1.259367505691428,3,1,2,1,1,2,2,2,1,1,2
0.6088639960437225,0.06992911464510909,2.3934180678043653,2.9975675255083574,1.045965847997473,2.5033135892758605,0.1592116272559605,0.34310595717001646,2.263854749131943,1.155549813343969,2.766758406058096,2.867498140775425,3,1,2,1,0,2,2,2,1,1,2
2.6415257100626426,2.368733597804728,0.9997080229463777,0.14726543804987358,0.14194689793466575,1.5460225564016299,2.685980595337512,1.9679260685227558,1.9464324157745976,2.0068871244981046,0.6084207231347075,1.1772607369864656,2,1,2,1,1,2,2,2,1,1,2
0.26027349565851277,2.5726643476163513,1.932040113296648,2.5739496728942406,2.0133655805597246,2.290311625812948,1.2801594493112196,1.9450796431478792,0.4121771094139176,2.2404944352653864,0.5530950668342255,2.179365704458284,2,1,2,1,0,2,2,2,1,1,2
2.7275140179100936,2.6271036057109987,0.8183264113870512,1.004585036909927,2.1183119827384362,0.71751955455641,1.9096835673293309,2.976974228452368,0.32557955927139903,0.4909464845397177,2.794181122123092,1.4247939820050106,1,1,1,2,1,1,0,2,2,0,5
2.1250572675467057,2.5071925157870703,0.24240968487855208,1.4252031380014982,1.7930349011657938,1.0371469667581046,2.2065331786639844,0.9952205916603432,1.256881586647987,1.1369520521639545,1.4884873851600993,2.485676165757533,1,1,1,2,0,1,0,2,2,0,5
0.06776140095607275,1.1202444001113554,1.9382671222934504,0.9763886424497311,2.6468370072942466,0.36577478498618077,0.5985307699922532,1.8256170629083326,2.5983316832824634,0.6047562304259348,0.014904499951942762,2.164656017098435,1,1,1,2,0,1,0,2,3,0,5
1.8175637899977464,1.5565024516437438,0.12921728464590498,2.5755649108508987,0.7318615262355647,1.9721493205535572,2.070111823882508,2.032108482221961,1.9269451390254377,2.4842696060171794,2.1096652192250662,2.149380461620778,1,1,2,2,0,1,0,2,1,0,5
2.870231742573617,1.5927317546832194,2.5328047837082774,1.2506967678404388,2.732899419270845,1.2749632399620106,0.5139550050264713,0.07093503006112134,0.9807121144564559,1.1158215887227767,0.25907923215537043,1.8643720850185819,1,1,2,2,0,1,2,2,1,0,5
2.256138579921876,1.2670226326254617,0.9448340983348489,2.118228416205107,2.9333220565019023,0.31416852789247096,2.437842509049455,2.055334215992216,2.204031477880788,2.789219870479129,2.374141152241357,0.5892069398888553,1,1,2,2,1,1,2,2,1,0,5
0.9573711847977192,0.8568057767666889,1.9892208627735408,0.07700293967995364,1.6081714141491223,0.7809249929578789,0.24275746768402973,1.0312054784597864,2.376212209448419,0.6828162016132251,2.184206010597744,1.2742190917085292,2,1,2,2,1,1,2,2,1,0,5
0.004594109079429143,2.9256496107920595,2.5392483256306533,2.991810847122167,0.8993430251249124,1.6771434768592983,0.07086293696710144,1.6274733993716777,0.2509138880094538,2.019141999064803,2.414580110085331,2.363784490729517,3,1,2,2,1,2,2,2,1,1,5
0.41092122469423853,0.5257302543704796,0.9673974315543745,1.5800842937845263,2.191849783131434,1.2236021989713417,2.2181144903499046,1.4543685269822197,0.17186356707607664,0.4449497415304682,1.6884954725679564,2.994883380065214,3,1,2,2,1,2,2,2,1,1,5
2.3722517761728374,1.163782869655305,0.8310732795368496,1.7772343045190833,1.6409092874696096,0.6088690470330633,2.4756051157794703,1.1486389612613206,1.9666582787636029,1.7558152394770459,2.327063795046479,0.3557180344116522,3,1,2,2,0,2,2,2,1,1,5
0.1837452714476584,0.9874093604360428,0.30038125752175815,0.9206283543736615,2.7564274776137405,0.0624869781416898,0.09042117527576155,0.25241378498644285,1.1569202581924247,2.279397781448889,2.0078977201000567,1.3095963254189766,3,1,2,2,1,2,2,2,1,1,5
2.414826421726904,2.788253811606979,0.4496378740900596,2.5647983848906426,2.9051209104124682,2.2120977273964018,1.373828619474578,2.588867247878091,2.950718522146892,2.1128343723299494,0.6980885417608246,1.2731942771179616,3,1,2,2,1,2,2,2,1,1,5
0.4221386693499356,0.3679721317404584,1.1731687262194197,2.8880539108730963,1.6250932513647012,0.13598797994533873,0.08576617901691608,0.5498669217974287,2.3496201140968855,0.9155610877621921,0.12651720074149186,2.5387297675859486,3,1,2,1,1,2,2,2,1,1,5
0.039145824188410505,0.4492084253970505,1.9408205419577296,0.18678341816518185,2.412301490667096,0.394221506062168,1.738557577162676,2.6436800765467,1.3503876530805914,0.43707604964312374,0.7055209721178526,2.442859047293661,3,1,2,1,1,2,2,2,1,1,5
0.4714384713472769,0.22902717868400813,2.68470162704418,2.488623789333261,0.6581818908411453,1.4881404751729839,0.2324695100992642,2.9425665476687186,0.8263490375481554,2.947989290358404,1.830815171602659,1.5358398957468613,3,1,2,1,0,2,2,2,1,1,5
1.3765658186731664,0.44493779983367876,2.0733901821034566,2.915556841993151,0.11509192089686682,1.4023612075636842,0.9544252407138478,2.5386667540267998,1.2678561333657492,0.5213461176744828,1.2453924046935851,0.4918455110940825,3,1,2,3,1,2,2,2,1,1,5
1.5992413253309854,1.9352720524086222,2.075267699716027,2.7882727109481107,0.3447822500525901,2.881102647875232,1.22460682521783,0.14828829516224928,2.3442266191708945,2.911991564051359,1.867917248080785,1.8276901401200167,3,1,2,3,1,2,2,2,1,1,5
